TITLE="USERData"
VARIABLES=x,y,u
ZONE T="ZONE1", i=5 j=5 f=Point
0.00000000 0.00000000 0.00000000
0.00000000 1.25000000 0.00000000
0.00000000 2.50000000 0.00000000
0.00000000 3.75000000 0.00000000
0.00000000 5.00000000 0.00000000
1.25000000 0.00000000 0.00000000
1.25000000 1.25000000 2.26297120
1.25000000 2.50000000 -3.19328058
1.25000000 3.75000000 2.26513120
1.25000000 5.00000000 0.00000000
2.50000000 0.00000000 0.00000000
2.50000000 1.25000000 -3.19328058
2.50000000 2.50000000 4.53627542
2.50000000 3.75000000 -3.21823949
2.50000000 5.00000000 0.00000000
3.75000000 0.00000000 0.00000000
3.75000000 1.25000000 2.26513120
3.75000000 2.50000000 -3.21823949
3.75000000 3.75000000 2.29426202
3.75000000 5.00000000 0.00000000
5.00000000 0.00000000 0.00000000
5.00000000 1.25000000 0.00000000
5.00000000 2.50000000 0.00000000
5.00000000 3.75000000 0.00000000
5.00000000 5.00000000 0.00000000
